Frame,Pred_X,Pred_Y,Pred_Z,Q_X,Q_Y,Q_Z,Q_W
6433,-251.488,47.5806,717.249,-0.459067,0.795748,0.380555,-0.105929
6434,-252.178,47.5018,717.969,-0.44004,0.828129,0.333559,-0.0964697
6435,-252.984,47.2664,718.512,-0.421659,0.84906,0.30601,-0.0875138
6436,-253.645,46.6519,718.943,-0.41313,0.854629,0.300212,-0.0938382
6437,-253.63,45.6886,719.212,-0.414904,0.854622,0.296974,-0.0963451
6438,-254.116,44.8875,719.561,-0.414768,0.854843,0.296263,-0.0971554
6439,-254.374,43.9619,719.283,-0.412396,0.852297,0.30684,-0.0967905
6440,-254.748,43.157,718.823,-0.410649,0.85153,0.310802,-0.0983163
6441,-255.163,43.7183,718.107,-0.408361,0.853364,0.306812,-0.104297
6442,-255.388,42.7631,717.916,-0.398326,0.855558,0.312459,-0.108291
6443,-255.463,43.216,717.027,-0.396719,0.855889,0.312278,-0.112031
6444,-255.878,44.0042,716.572,-0.402804,0.853211,0.312022,-0.111458
6445,-255.785,44.8446,716.038,-0.414758,0.84805,0.311631,-0.108044
6446,-256.37,45.5527,715.643,-0.422981,0.844273,0.314476,-0.0969312
6447,-256.698,46.3197,715.091,-0.425061,0.843111,0.316788,-0.0901819
6448,-257.103,46.9856,714.464,-0.427701,0.842068,0.317901,-0.0832592
6449,-256.491,47.6418,714.906,-0.430928,0.840371,0.319002,-0.0794704
6450,-256.658,48.3186,714.19,-0.432357,0.838686,0.322403,-0.0756903
6451,-256.926,48.9588,713.469,-0.4337,0.837598,0.324236,-0.0721532
6452,-257.424,49.8192,713.363,-0.432241,0.837659,0.325986,-0.0723105
6453,-258.366,50.0981,713.548,-0.433296,0.837197,0.325905,-0.0717096
6454,-259.091,49.5474,713.134,-0.433781,0.836509,0.326417,-0.0744172
6455,-259.924,49.0793,712.838,-0.42941,0.837648,0.328127,-0.0792841
6456,-260.655,48.421,712.659,-0.424383,0.839785,0.329757,-0.0769479
6457,-261.364,47.7189,712.599,-0.420417,0.841756,0.327954,-0.0845075
6458,-262.164,47.2068,712.284,-0.414152,0.844755,0.32488,-0.0965413
6459,-263.021,46.7066,712.404,-0.405673,0.852176,0.317657,-0.0912108
6460,-263.883,46.2152,712.28,-0.400994,0.854764,0.315458,-0.0952328
6461,-264.749,45.7259,712.385,-0.392629,0.862282,0.305738,-0.0939999
6462,-264.9,45.9087,711.414,-0.385042,0.866372,0.297024,-0.113663
6463,-265.8,45.577,711.698,-0.384174,0.870546,0.288376,-0.106771
6464,-266.711,45.272,711.976,-0.384291,0.872063,0.284242,-0.10504
6465,-267.673,45.1335,712.21,-0.387637,0.873944,0.275914,-0.0991529
6466,-268.616,44.8318,712.35,-0.390375,0.874579,0.271259,-0.0955915
6467,-269.523,44.4344,712.494,-0.39331,0.874656,0.268874,-0.0893994
6468,-270.469,44.2842,712.781,-0.397883,0.874614,0.263673,-0.0849532
6469,-270.899,44.0708,713.659,-0.397379,0.876457,0.25794,-0.0859111
6470,-271.816,43.735,713.872,-0.394599,0.881686,0.24744,-0.0754677
6471,-272.702,43.3273,714.094,-0.388694,0.889055,0.233114,-0.0644682
6472,-272.079,42.7893,713.526,-0.382311,0.891422,0.233784,-0.0674566
6473,-271.448,42.1736,713.054,-0.371063,0.896907,0.230067,-0.0702764
6474,-271.056,42.7078,712.305,-0.366735,0.899056,0.228225,-0.0715346
6475,-270.911,43.3991,711.597,-0.362931,0.90099,0.226684,-0.0715004
6476,-270.688,43.7944,710.706,-0.361652,0.901517,0.226434,-0.0721326
6477,-270.032,43.3753,710.079,-0.357013,0.902983,0.227036,-0.074953
6478,-269.811,43.9725,709.308,-0.357331,0.90259,0.227511,-0.0767112
6479,-270.624,44.1751,709.854,-0.355314,0.903606,0.226315,-0.0776478
6480,-271.606,44.2611,710.019,-0.356332,0.903965,0.223977,-0.0755606
6481,-272.6,44.1839,710.098,-0.356392,0.904331,0.222179,-0.0762069
6482,-272.422,44.0524,709.122,-0.352177,0.905954,0.220073,-0.0823834
6483,-273.322,43.6424,709.273,-0.351452,0.906638,0.21821,-0.0829073
6484,-274.279,43.3567,709.314,-0.350424,0.908158,0.214398,-0.0805276
6485,-274.305,43.5859,708.341,-0.349549,0.908515,0.211049,-0.0887417
6486,-275.183,43.2288,708.022,-0.35085,0.907679,0.211497,-0.0910614
6487,-275.379,43.2548,707.042,-0.34965,0.907739,0.207288,-0.103858
6488,-276.124,42.5886,707.066,-0.350496,0.907353,0.205246,-0.108342
6489,-276.924,42.0129,706.897,-0.350215,0.90607,0.206146,-0.117856
6490,-277.809,41.6271,707.159,-0.345907,0.910072,0.198319,-0.113081
6491,-277.544,41.5173,708.116,-0.339766,0.910597,0.193018,-0.134599
6492,-278.408,41.1325,708.442,-0.334573,0.915199,0.185347,-0.126958
6493,-279.273,40.6406,708.54,-0.331991,0.916739,0.182356,-0.126953
6494,-280.065,40.031,708.566,-0.328482,0.917672,0.181867,-0.130006
6495,-280.664,39.2312,708.525,-0.321804,0.918668,0.188506,-0.130215
6496,-281.533,38.8153,708.795,-0.309738,0.924903,0.180432,-0.12673
6497,-282.354,38.2561,708.909,-0.304504,0.926518,0.178036,-0.130936
6498,-283.158,37.6895,709.088,-0.30009,0.927972,0.175549,-0.134152
6499,-283.928,37.0539,709.14,-0.296103,0.92868,0.179071,-0.133454
6500,-284.787,36.5961,709.369,-0.294157,0.929786,0.176607,-0.133343
6501,-285.659,36.2813,709.745,-0.292042,0.93177,0.170295,-0.132348
6502,-286.465,35.7238,709.944,-0.288502,0.932823,0.169543,-0.133653
6503,-287.347,35.384,710.27,-0.281844,0.936595,0.162034,-0.13076
6504,-288.212,34.9175,710.454,-0.280844,0.935665,0.162326,-0.138955
6505,-289.049,34.4135,710.666,-0.283685,0.934714,0.160458,-0.141726
6506,-289.714,33.6669,710.645,-0.283018,0.934841,0.160318,-0.142375
6507,-289.709,33.5234,711.635,-0.28205,0.934647,0.150469,-0.155696
6508,-290.531,32.9574,711.565,-0.285331,0.933849,0.148787,-0.156121
6509,-291.233,32.3142,711.259,-0.287497,0.933057,0.148925,-0.156755
6510,-291.161,32.7178,710.347,-0.294268,0.930857,0.147733,-0.158386
6511,-291.636,33.5513,710.63,-0.299728,0.930694,0.139687,-0.156391
6512,-291.398,33.3595,709.677,-0.30282,0.929184,0.142846,-0.156564
6513,-291.644,33.5303,708.723,-0.304644,0.928463,0.144082,-0.156171
6514,-291.79,33.4322,707.739,-0.303223,0.92872,0.144829,-0.156713
6515,-291.896,33.3139,706.752,-0.296853,0.930161,0.144915,-0.160247
6516,-292.835,33.658,706.751,-0.287987,0.933787,0.137962,-0.161466
6517,-293.048,33.4475,705.797,-0.257531,0.941348,0.131983,-0.173561
6518,-293.766,33.2534,705.129,-0.245749,0.944156,0.125288,-0.18022
6519,-294.643,32.7813,705.036,-0.240502,0.945937,0.122548,-0.179846
6520,-295.604,32.8673,705.3,-0.239371,0.948064,0.114076,-0.175675
6521,-296.141,32.5355,704.524,-0.236978,0.946903,0.113947,-0.185018
6522,-296.679,32.0565,703.831,-0.236925,0.945546,0.11333,-0.192266
6523,-297.017,31.6128,703.001,-0.235128,0.9445,0.112634,-0.199871
6524,-297.518,31.1398,702.276,-0.235331,0.94235,0.114204,-0.208695
6525,-297.517,30.1773,702.005,-0.241527,0.941313,0.1104,-0.208343
6526,-297.642,29.2404,701.678,-0.255135,0.938851,0.104605,-0.206212
6527,-297.93,28.9153,700.777,-0.262913,0.935478,0.109715,-0.209095
6528,-298.586,29.6317,701.013,-0.273305,0.934104,0.103015,-0.205284
6529,-298.986,30.5219,701.232,-0.270152,0.934951,0.100515,-0.206836
6530,-299.668,31.2112,701.476,-0.259229,0.938843,0.09181,-0.207231
6531,-300.037,30.5239,700.851,-0.243963,0.941472,0.0899803,-0.214512
6532,-300.229,29.6002,700.52,-0.235505,0.943067,0.0861635,-0.218488
6533,-301.212,29.5545,700.702,-0.231454,0.947769,0.0704025,-0.20786
6534,-301.354,28.6387,700.326,-0.217481,0.950193,0.0690508,-0.21229
6535,-301.816,27.8642,699.894,-0.205349,0.952435,0.0633131,-0.216081
6536,-302.363,27.5796,699.107,-0.200556,0.952473,0.0580492,-0.221819
6537,-302.827,26.9921,698.444,-0.19327,0.952627,0.0541664,-0.228506
6538,-303.458,27.7252,698.699,-0.196116,0.952186,0.0524932,-0.228309
6539,-303.988,28.549,698.899,-0.20755,0.95053,0.0483804,-0.225999
6540,-304.102,28.1506,697.989,-0.216501,0.947777,0.0599257,-0.226395
6541,-304.31,27.5855,697.19,-0.218885,0.946526,0.0705578,-0.226273
6542,-304.456,26.9345,696.446,-0.222075,0.945506,0.0743474,-0.226217
6543,-304.614,26.2102,695.775,-0.220201,0.945718,0.073192,-0.227535
6544,-304.731,25.3028,695.371,-0.214617,0.947039,0.0687959,-0.228744
6545,-304.913,24.3511,695.123,-0.209171,0.949026,0.0596103,-0.228133
6546,-305.488,24.6488,694.361,-0.200021,0.95,0.061333,-0.231799
6547,-306.143,25.3901,694.505,-0.206645,0.949522,0.0550181,-0.229519
6548,-306.907,26.0231,694.633,-0.209204,0.950153,0.0475943,-0.226224
6549,-307.229,25.4873,693.852,-0.201232,0.950515,0.0512534,-0.231084
6550,-307.47,24.8925,693.086,-0.200757,0.949459,0.0539125,-0.235196
6551,-307.802,24.2911,692.359,-0.192637,0.950018,0.0553767,-0.239353
6552,-308.296,23.6279,691.797,-0.189222,0.949959,0.0558408,-0.242187
6553,-308.207,22.7442,691.337,-0.183457,0.950484,0.0585721,-0.243914
6554,-308.52,23.6917,691.402,-0.178558,0.952113,0.0511491,-0.24286
6555,-308.757,24.5785,691.005,-0.16722,0.954749,0.0404922,-0.242596
6556,-308.734,23.7662,690.422,-0.161412,0.956083,0.0366722,-0.241883
6557,-308.801,24.6583,689.976,-0.151637,0.958316,0.018355,-0.241453
6558,-309.054,24.0528,689.221,-0.143756,0.959456,0.0191247,-0.241687
6559,-309.201,23.4144,688.465,-0.138425,0.959935,0.0223819,-0.242615
6560,-309.308,22.5292,688.013,-0.134362,0.960803,0.0155389,-0.241997
6561,-309.122,21.5568,687.873,-0.131175,0.961668,0.00536205,-0.240745
6562,-309.184,22.553,687.813,-0.131599,0.96207,-0.00631506,-0.238879
6563,-309.484,21.826,687.195,-0.12909,0.962813,-0.0126048,-0.236998
6564,-309.488,20.8768,686.881,-0.130638,0.962729,-0.0162679,-0.236265
6565,-310.029,20.539,686.111,-0.130803,0.963373,-0.0140992,-0.233673
6566,-310.447,19.9186,685.447,-0.131584,0.963285,-0.0100246,-0.233809
6567,-310.712,20.875,685.325,-0.142559,0.962004,-0.0188324,-0.232101
6568,-311.003,20.1182,684.74,-0.149428,0.961888,-0.0249238,-0.227641
6569,-311.515,19.524,684.12,-0.142609,0.963318,-0.00736801,-0.227216
6570,-311.618,18.7399,683.508,-0.149736,0.962795,-0.0091628,-0.224768
6571,-311.827,19.6965,683.305,-0.15355,0.962546,-0.00816549,-0.223297
6572,-312.256,19.0865,682.639,-0.150482,0.963225,0.00842234,-0.222446
6573,-312.727,18.5214,681.961,-0.150693,0.963902,0.0186535,-0.218714
6574,-313.329,18.1128,681.275,-0.150961,0.964405,0.0232573,-0.215853
6575,-313.454,17.2758,680.742,-0.154803,0.96422,0.0230528,-0.213975
6576,-313.264,16.3422,680.439,-0.156979,0.963972,0.0231152,-0.213498
6577,-313.505,15.5664,679.855,-0.15985,0.964042,0.0206187,-0.211298
6578,-314.016,14.9225,679.286,-0.153909,0.965082,0.0386082,-0.20842
6579,-314.555,14.2382,678.796,-0.153982,0.965328,0.0388517,-0.207176
6580,-315.089,13.9692,677.994,-0.151406,0.96493,0.0524037,-0.207941
6581,-315.456,13.1764,677.507,-0.159263,0.964247,0.0523945,-0.205225
6582,-315.34,14.0838,677.103,-0.166387,0.963827,0.0424798,-0.203836
6583,-315.387,13.2496,676.553,-0.175536,0.963672,0.0342487,-0.198371
6584,-315.168,12.3294,676.229,-0.18101,0.96322,0.0312,-0.196136
6585,-315.827,11.9813,675.562,-0.181344,0.963263,0.0311834,-0.195618
6586,-315.648,11.0041,675.447,-0.196876,0.961202,0.0233118,-0.191799
6587,-315.374,10.0644,675.242,-0.193976,0.962279,0.0177025,-0.189946
6588,-315.722,10.9969,675.34,-0.193685,0.962802,0.0129556,-0.187964
6589,-316.058,11.9357,675.418,-0.196611,0.963434,-0.00117776,-0.18204
6590,-316.406,11.3172,674.714,-0.194272,0.964096,0.00139176,-0.181039
6591,-316.884,10.7898,674.011,-0.194519,0.964807,0.00295987,-0.176921
6592,-316.56,11.7155,673.816,-0.201529,0.963116,-0.0161181,-0.177578
6593,-316.581,10.7714,673.487,-0.211997,0.961566,-0.0262542,-0.172509
6594,-316.145,11.5396,673.956,-0.228187,0.958288,-0.0400191,-0.16737
6595,-315.656,12.4099,673.898,-0.242819,0.953539,-0.0561788,-0.169252
6596,-315.508,13.3976,673.849,-0.253853,0.950104,-0.0680761,-0.16801
6597,-315.262,12.5358,673.405,-0.261317,0.94861,-0.0672487,-0.16532
6598,-315.716,13.3812,673.124,-0.265402,0.947661,-0.0696191,-0.16326
6599,-316.052,14.2701,672.813,-0.264667,0.947667,-0.0733392,-0.162787
6600,-316.622,15.0214,672.481,-0.265517,0.947711,-0.0786233,-0.15863
6601,-317.177,15.8039,672.197,-0.27022,0.946641,-0.0902908,-0.150666
6602,-317.73,16.6313,672.101,-0.277328,0.944696,-0.104252,-0.140609
6603,-317.741,17.3387,672.808,-0.282394,0.94414,-0.104954,-0.133562
6604,-317.507,18.1151,673.393,-0.290873,0.942935,-0.105152,-0.123327
6605,-317.634,18.8717,674.034,-0.2995,0.941791,-0.100605,-0.114928
6606,-317.195,18.0151,673.763,-0.303185,0.941449,-0.097197,-0.110934
6607,-317.508,17.4845,672.975,-0.309127,0.941391,-0.0938805,-0.0970057
6608,-318,16.8595,672.369,-0.312833,0.941596,-0.0868292,-0.0894083
6609,-318.112,16.4988,671.443,-0.317897,0.941625,-0.076981,-0.0797385
6610,-318.189,15.9916,670.584,-0.318023,0.943249,-0.0702741,-0.0648471
6611,-317.663,16.7042,670.121,-0.314131,0.945275,-0.0684137,-0.0556422
6612,-317.785,17.2002,670.981,-0.323654,0.943541,-0.0578421,-0.0404037
6613,-317.206,17.7262,670.358,-0.322974,0.944594,-0.0496992,-0.0309808
6614,-317.334,18.119,671.269,-0.334222,0.941664,-0.0383242,-0.00978132
6615,-317.319,18.3637,672.238,-0.336097,0.941569,-0.0207847,0.00732988
6616,-317.253,19.3588,672.313,-0.337595,0.940977,-0.021814,0.0107393
6617,-316.84,20.2263,672.036,-0.336499,0.941505,-0.00662951,0.0171159
6618,-316.112,20.887,671.852,-0.345248,0.938207,0.00233288,0.0237809
6619,-315.746,21.79,672.077,-0.356615,0.933873,-0.00310302,0.0263984
6620,-315.199,21.4731,671.302,-0.401033,0.914754,0.00193506,0.0489272
6621,-314.247,21.1814,671.206,-0.440849,0.895924,-0.000214613,0.0545204
6622,-315.108,20.6737,671.166,-0.447231,0.891947,-0.00712942,0.0660628
6623,-314.399,21.3787,671.192,-0.449556,0.890309,-0.00797916,0.0720106
6624,-313.669,22.0602,671.245,-0.446047,0.891319,-0.00924296,0.0806685
6625,-312.689,21.9112,671.113,-0.456016,0.885921,-0.00656005,0.0845625
6626,-311.862,21.7642,670.571,-0.458797,0.883467,-0.0132198,0.0938921
6627,-310.882,21.9679,670.572,-0.455013,0.885124,-0.0138335,0.0965809
6628,-310.134,22.5384,670.235,-0.452885,0.887609,-0.0028115,0.0838929
6629,-310.53,23.3498,670.664,-0.447637,0.889827,0.00692897,0.0882142
6630,-311.067,24.0509,671.133,-0.445874,0.889969,0.0136759,0.0946839
6631,-310.343,23.98,670.448,-0.45155,0.885735,0.0349222,0.101765
6632,-309.526,23.9459,669.871,-0.467144,0.875588,0.050718,0.112026
6633,-308.853,23.8733,669.135,-0.482226,0.865048,0.0549172,0.127017
6634,-307.966,24.0697,668.718,-0.504745,0.84988,0.0557223,0.140824
6635,-307.286,24.639,669.181,-0.51504,0.841895,0.0533831,0.15198
6636,-306.468,25.1671,669.406,-0.522101,0.837114,0.0571366,0.152923
6637,-305.77,25.8815,669.459,-0.5444,0.825986,0.0688866,0.128959
6638,-306.224,25.7694,670.343,-0.564922,0.806488,0.0902669,0.149304
6639,-306.758,25.6151,671.174,-0.580633,0.789551,0.110816,0.164908
6640,-306.071,25.8514,670.487,-0.594562,0.773565,0.125753,0.179665
6641,-305.653,26.4465,671.173,-0.589522,0.773918,0.129944,0.191388
6642,-306.526,26.4784,671.66,-0.598054,0.761961,0.126786,0.213712
6643,-305.723,26.7385,671.123,-0.60874,0.748493,0.133197,0.226829
6644,-306.648,26.7745,671.5,-0.621899,0.733651,0.127031,0.242614
6645,-307.526,26.531,671.912,-0.635778,0.715674,0.118886,0.263558
6646,-308.488,26.5148,672.186,-0.645987,0.701866,0.109636,0.2794
6647,-309.481,26.4713,672.078,-0.651387,0.688104,0.0932568,0.305796
6648,-308.512,26.6211,672.272,-0.668239,0.673337,0.0983791,0.300659
6649,-308.872,26.7685,673.193,0.670951,-0.670402,-0.0868314,-0.304706
6650,-309.84,26.5228,673.224,0.677574,-0.66075,-0.085044,-0.311561
6651,-308.864,26.6504,673.397,0.690476,-0.646197,-0.0889537,-0.312667
6652,-307.946,26.8324,673.751,0.698042,-0.637407,-0.0898038,-0.313664
6653,-308.63,26.2728,674.22,0.705278,-0.626018,-0.0904898,-0.32015
6654,-309.5,25.8755,674.51,0.718655,-0.604633,-0.09238,-0.330785
6655,-308.707,26.4575,674.328,0.73126,-0.58754,-0.0933314,-0.333684
6656,-307.875,27.0095,674.273,0.74219,-0.574561,-0.10145,-0.32976
6657,-306.977,27.4483,674.245,0.753538,-0.561966,-0.112495,-0.322055
6658,-306.104,27.9313,674.176,0.766661,-0.544908,-0.124649,-0.315863
6659,-305.401,28.6392,674.115,0.780945,-0.527201,-0.1507,-0.299122
6660,-306.184,28.0386,674.277,0.779291,-0.527653,-0.166197,-0.294394
6661,-305.251,28.2079,674.597,0.773259,-0.536971,-0.173714,-0.289061
6662,-304.416,28.4198,675.104,0.767298,-0.54452,-0.172913,-0.291296
6663,-303.448,28.44,675.353,0.762737,-0.552245,-0.176843,-0.28633
6664,-302.502,28.2691,675.628,0.772844,-0.538121,-0.171421,-0.2894
6665,-301.543,28.3717,675.893,0.792893,-0.512124,-0.1677,-0.284477
6666,-300.639,28.7071,676.158,0.814686,-0.48076,-0.165824,-0.278673
6667,-301.128,29.5601,675.975,0.819444,-0.469802,-0.16181,-0.285684
6668,-301.001,30.4948,676.307,0.826724,-0.462115,-0.162856,-0.276504
6669,-301.933,30.1567,676.439,0.831486,-0.452092,-0.164167,-0.278018
6670,-302.559,29.4359,676.736,0.841204,-0.433522,-0.178253,-0.269556
6671,-302,30.2408,676.537,0.846064,-0.421123,-0.183793,-0.270279
6672,-301.554,31.1316,676.622,0.842089,-0.424047,-0.185174,-0.277092
6673,-300.936,31.8703,676.892,0.845591,-0.419537,-0.185446,-0.273084
6674,-300.106,32.2361,677.312,0.848649,-0.41675,-0.186895,-0.266803
6675,-299.422,32.3779,678.029,0.848834,-0.418076,-0.185793,-0.264903
6676,-298.564,32.7951,678.328,0.854213,-0.411537,-0.189335,-0.255164
6677,-297.78,33.3048,678.681,0.859771,-0.40451,-0.189435,-0.247547
6678,-297.303,32.443,678.854,0.860221,-0.404594,-0.189657,-0.24567
6679,-296.317,32.2897,678.785,0.863114,-0.400348,-0.195412,-0.237845
6680,-295.347,32.0611,678.708,0.866997,-0.392302,-0.20664,-0.227408
6681,-296.091,31.3979,678.633,0.875821,-0.371632,-0.207826,-0.227235
6682,-296.652,30.6202,678.918,0.883691,-0.349011,-0.20708,-0.233238
6683,-297.189,29.7791,678.977,0.888635,-0.332245,-0.205005,-0.240651
6684,-296.684,30.5041,679.445,0.894464,-0.318902,-0.205143,-0.236965
6685,-297.014,29.5963,679.703,0.899334,-0.300517,-0.203232,-0.244098
6686,-296.679,28.8924,680.329,0.900697,-0.293611,-0.202734,-0.247865
6687,-296.723,28.9077,681.328,0.903331,-0.285924,-0.202416,-0.247525
6688,-296.239,29.7259,681.638,0.910271,-0.269125,-0.201158,-0.241896
6689,-295.837,28.8489,681.901,0.908255,-0.270465,-0.200849,-0.248155
6690,-296.045,28.487,680.992,0.909611,-0.265472,-0.20069,-0.24871
6691,-296.319,28.4219,681.952,0.911135,-0.261479,-0.203423,-0.245114
6692,-296.494,27.657,682.572,0.911313,-0.254154,-0.208664,-0.247739
6693,-295.839,27.0309,682.149,0.907098,-0.254159,-0.217099,-0.255821
6694,-295.54,27.8847,682.575,0.906322,-0.254523,-0.217965,-0.257468
6695,-295.967,27.7322,683.467,0.9062,-0.256554,-0.216569,-0.257059
6696,-296.302,28.2873,684.228,0.90668,-0.252048,-0.221261,-0.255826
6697,-295.953,27.6169,684.883,0.904095,-0.245812,-0.226558,-0.266195
6698,-295.67,27.2496,685.769,0.901888,-0.246255,-0.229118,-0.271036
6699,-296.109,28.0085,685.287,0.900725,-0.244805,-0.236101,-0.270224
6700,-295.261,27.5138,685.095,0.898928,-0.24026,-0.250834,-0.266994
6701,-294.821,26.9344,685.781,0.894392,-0.239126,-0.259868,-0.274502
6702,-294.861,27.7841,686.307,0.89689,-0.234255,-0.258984,-0.271367
6703,-294.785,26.824,686.576,0.896457,-0.229727,-0.262844,-0.272953
6704,-294.426,26.2463,687.309,0.895895,-0.224307,-0.269441,-0.272874
6705,-294.435,26.9949,687.972,0.898839,-0.218695,-0.269333,-0.267807
6706,-293.627,26.6171,687.52,0.893206,-0.212881,-0.285984,-0.274003
6707,-294.222,26.6772,688.321,0.894809,-0.212098,-0.281725,-0.273791
6708,-293.899,27.5352,688.721,0.895661,-0.209224,-0.285232,-0.269554
6709,-293.844,27.3073,689.693,0.895161,-0.213374,-0.289035,-0.263851
6710,-294.176,26.3978,689.943,0.897179,-0.206565,-0.294481,-0.256283
6711,-294.594,27.3064,689.956,0.897677,-0.204953,-0.295872,-0.254225
6712,-294.709,28.2882,689.806,0.898325,-0.201266,-0.295756,-0.255016
6713,-295.044,27.3571,689.66,0.899345,-0.191767,-0.294732,-0.259879
6714,-294.56,28.1197,690.089,0.903241,-0.184662,-0.297888,-0.247624
6715,-295.181,27.3363,690.078,0.901343,-0.171015,-0.286097,-0.276557
6716,-295.044,28.0406,690.775,0.902717,-0.170537,-0.290149,-0.268018
6717,-294.446,28.1376,691.57,0.899494,-0.174195,-0.297375,-0.268579
6718,-294.442,28.4991,692.503,0.898004,-0.177059,-0.298548,-0.270386
6719,-294.958,28.5962,693.354,0.903982,-0.177552,-0.286516,-0.263062
6720,-295.534,28.5507,694.17,0.905591,-0.175546,-0.284236,-0.26134
6721,-295.227,29.0144,695.001,0.903722,-0.181054,-0.287299,-0.260703
6722,-295.105,28.7202,695.949,0.897002,-0.192807,-0.301777,-0.259122
6723,-294.326,28.7237,695.322,0.895595,-0.186117,-0.313992,-0.254319
6724,-295.068,28.8305,695.984,0.899735,-0.199982,-0.283224,-0.265081
6725,-295.569,28.0383,695.636,0.904799,-0.171412,-0.272985,-0.278274
6726,-296.175,28.165,694.851,0.901536,-0.174426,-0.276204,-0.28376
6727,-295.456,27.5,695.052,0.867262,-0.195855,-0.323198,-0.324101
6728,-294.929,28.2789,695.391,0.869532,-0.203538,-0.336755,-0.298469
6729,-295.512,27.5283,695.081,0.864089,-0.219841,-0.34015,-0.29886
6730,-296.057,26.809,694.65,0.862223,-0.224906,-0.339848,-0.300818
6731,-296.628,27.5155,694.231,0.861959,-0.212588,-0.338734,-0.311596
6732,-296.219,28.2577,694.763,0.865942,-0.187393,-0.330406,-0.325361
6733,-296.655,27.4536,694.358,0.869995,-0.172708,-0.325915,-0.327201
6734,-295.937,28.0542,694.71,0.872831,-0.155841,-0.314569,-0.339007
6735,-295.351,27.2992,694.416,0.880006,-0.160989,-0.315381,-0.316555
6736,-296.046,27.2539,695.133,0.88243,-0.198985,-0.251525,-0.344177
6737,-296.49,27.1552,696.024,0.894713,-0.200441,-0.204716,-0.342641
6738,-297.472,26.9718,696.069,0.890343,-0.210017,-0.199225,-0.351414
6739,-296.736,26.8207,695.409,0.88518,-0.212875,-0.227206,-0.345714
6740,-297.54,27.4146,695.382,0.884153,-0.215645,-0.240041,-0.337863
